line	occurrenceID	status	identifier	filename	photo_id	found_on_flickr	lookup_status	flickr_page	static_flickr_url	thumbnail_url	title	author_name	license	elapsed_ms	error
8150	687b1099-4a2b-4e92-905a-9fe4a9feb9d8	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8243384770.jpg	8243384770.jpg	8243384770	yes	200	https://www.flickr.com/photos/treebeard/8243384770/	https://live.staticflickr.com/8337/8243384770_2c166580de_c.jpg	https://live.staticflickr.com/8337/8243384770_2c166580de_q.jpg	Pale yellow mushrooms growing on a fallen tree - Sulfur Tuft aka Clustered Woodlover (Naematoloma fasciculare) or kin mushrooms?	Treebeard	All Rights Reserved	115	
8151	14d9ed11-3d35-47a3-a0a3-c08f64bf75c2	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8245203043.jpg	8245203043.jpg	8245203043	yes	200	https://www.flickr.com/photos/treebeard/8245203043/	https://live.staticflickr.com/8483/8245203043_d03a7cbb13_c.jpg	https://live.staticflickr.com/8483/8245203043_d03a7cbb13_q.jpg	Colony of Slime Molds (Myxomycetes or Myxogastria) on an oak leaf - maybe Diderma effusum	Treebeard	All Rights Reserved	118	
8152	715d45e4-0e7f-4d5a-82d3-b492f94780fa	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8245235077.jpg	8245235077.jpg	8245235077	yes	200	https://www.flickr.com/photos/treebeard/8245235077/	https://live.staticflickr.com/8201/8245235077_a43fa51f46_b.jpg	https://live.staticflickr.com/8201/8245235077_a43fa51f46_q.jpg	Plasmodia of Slime Molds (Myxomycetes or Myxogastria) becoming gray fruiting bodies - maybe Diderma effusum	Treebeard	All Rights Reserved	115	
8153	bf634fef-7592-4ca2-bc47-c2b009cf66ec	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8245284999.jpg	8245284999.jpg	8245284999	yes	200	https://www.flickr.com/photos/treebeard/8245284999/	https://live.staticflickr.com/8202/8245284999_0a196439fa_b.jpg	https://live.staticflickr.com/8202/8245284999_0a196439fa_q.jpg	Crown of white plasmodia of Slime Molds (Myxomycetes or Myxogastria) on a fallen leaf - maybe Diderma effusum	Treebeard	All Rights Reserved	122	
8154	dca5a2bb-256b-4dbc-a5e4-a72ac402a30d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8245395939.jpg	8245395939.jpg	8245395939	yes	200	https://www.flickr.com/photos/treebeard/8245395939/	https://live.staticflickr.com/8203/8245395939_af58bcae6f_b.jpg	https://live.staticflickr.com/8203/8245395939_af58bcae6f_q.jpg	Beautiful cluster of plasmodia of Slime Molds (Myxomycetes or Myxogastria) - maybe Physarella oblongata	Treebeard	All Rights Reserved	119	
8155	6dd8738f-b4f9-4b20-970e-975c49127282	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8246231478.jpg	8246231478.jpg	8246231478	yes	200	https://www.flickr.com/photos/treebeard/8246231478/	https://live.staticflickr.com/8483/8246231478_24580d2ded_c.jpg	https://live.staticflickr.com/8483/8246231478_24580d2ded_q.jpg	Beautiful spiral shell of a native terrestrial Land Snail (Gastropoda)	Treebeard	All Rights Reserved	127	
8156	b07d6e04-f007-46a9-b531-1d2fa7839cf8	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8246390668.jpg	8246390668.jpg	8246390668	yes	200	https://www.flickr.com/photos/treebeard/8246390668/	https://live.staticflickr.com/8063/8246390668_24cfd0fe2d_c.jpg	https://live.staticflickr.com/8063/8246390668_24cfd0fe2d_q.jpg	Fallen leaf covered with white plasmodia of Slime Molds (Myxomycetes or Myxogastria) - maybe Diderma effusum	Treebeard	All Rights Reserved	118	
8157	ac73487b-58b4-4224-9547-046047582194	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8246414146.jpg	8246414146.jpg	8246414146	yes	200	https://www.flickr.com/photos/treebeard/8246414146/	https://live.staticflickr.com/8061/8246414146_212a51554a_b.jpg	https://live.staticflickr.com/8061/8246414146_212a51554a_q.jpg	Beautiful cluster of plasmodia of Slime Molds (Myxomycetes or Myxogastria) - maybe Physarella oblongata	Treebeard	All Rights Reserved	120	
8158	2922b20e-bc8b-43f8-9c4b-0a1464e84920	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8246481348.jpg	8246481348.jpg	8246481348	yes	200	https://www.flickr.com/photos/treebeard/8246481348/	https://live.staticflickr.com/8061/8246481348_710db13abe_c.jpg	https://live.staticflickr.com/8061/8246481348_710db13abe_q.jpg	Large hand-sized Pacific Banana Slug (Ariolimax columbianus - or is it Ariolimax californicus?)	Treebeard	All Rights Reserved	123	
8159	dc56b310-785b-4d28-a7fb-573933734a02	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8247753051.jpg	8247753051.jpg	8247753051	yes	200	https://www.flickr.com/photos/treebeard/8247753051/	https://live.staticflickr.com/8488/8247753051_fd8f5119ff_c.jpg	https://live.staticflickr.com/8488/8247753051_fd8f5119ff_q.jpg	Mushrooms in the garden - Rufous Candy Cap (Lactarius rufulus)	Treebeard	All Rights Reserved	123	
8160	d5c6a7fa-2159-43a1-85b4-d39df9cdd37f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8247770193.jpg	8247770193.jpg	8247770193	yes	200	https://www.flickr.com/photos/treebeard/8247770193/	https://live.staticflickr.com/8337/8247770193_9f08157fdb_b.jpg	https://live.staticflickr.com/8337/8247770193_9f08157fdb_q.jpg	Heart-shaped Lentinellus ursinus mushroom in the Tricholomataceae on a fallen branch of Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	116	
8161	5c0a0310-eea5-429e-b35b-ff8be16bc146	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8247808917.jpg	8247808917.jpg	8247808917	yes	200	https://www.flickr.com/photos/treebeard/8247808917/	https://live.staticflickr.com/8063/8247808917_bd2fc5c255_b.jpg	https://live.staticflickr.com/8063/8247808917_bd2fc5c255_q.jpg	Oak-Loving Collybia (Collybia dryophila) mushrooms under Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	125	
8162	c0afb0a5-a086-4bd2-b0ec-ff7da06872bd	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8247854987.jpg	8247854987.jpg	8247854987	yes	200	https://www.flickr.com/photos/treebeard/8247854987/	https://live.staticflickr.com/8350/8247854987_c49daa1c72_c.jpg	https://live.staticflickr.com/8350/8247854987_c49daa1c72_q.jpg	Candlesnuff Fungus (Xylaria hypoxylon or kin) - with raindrops	Treebeard	All Rights Reserved	119	
8163	050e1faf-693f-46c2-9408-d1b07b708324	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8247875403.jpg	8247875403.jpg	8247875403	yes	200	https://www.flickr.com/photos/treebeard/8247875403/	https://live.staticflickr.com/8484/8247875403_2da35684b4_b.jpg	https://live.staticflickr.com/8484/8247875403_2da35684b4_q.jpg	Rather small Pacific Banana Slug (Ariolimax columbianus - or Ariolimax californicus?) crawling over an oak leaf	Treebeard	All Rights Reserved	118	
8164	312bb24d-69ce-48ed-ba82-af330e588ac5	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8247912811.jpg	8247912811.jpg	8247912811	yes	200	https://www.flickr.com/photos/treebeard/8247912811/	https://live.staticflickr.com/8339/8247912811_f0b25f5d05_c.jpg	https://live.staticflickr.com/8339/8247912811_f0b25f5d05_q.jpg	The yellow Slime Molds (Myxomycetes or Myxogastria) I photographed yesterday - a day later	Treebeard	All Rights Reserved	120	
8165	a6705bc8-9b38-45a2-b506-2e60be623d3f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8247957611.jpg	8247957611.jpg	8247957611	yes	200	https://www.flickr.com/photos/treebeard/8247957611/	https://live.staticflickr.com/8478/8247957611_50e197efcb_b.jpg	https://live.staticflickr.com/8478/8247957611_50e197efcb_q.jpg	Beautiful plasmodia of Slime Molds (Myxomycetes or Myxogastria) - maybe Physarella oblongata	Treebeard	All Rights Reserved	119	
8166	1bb10b9e-6a09-4c18-a254-08d58e9f180a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8249047608.jpg	8249047608.jpg	8249047608	yes	200	https://www.flickr.com/photos/treebeard/8249047608/	https://live.staticflickr.com/8200/8249047608_2a08585bf9_c.jpg	https://live.staticflickr.com/8200/8249047608_2a08585bf9_q.jpg	Honey Mushrooms (Armillariella mellea) have become a mass of maggots of Drosophilid Flies (Drosophilidae, Diptera)	Treebeard	All Rights Reserved	115	
8167	56c8e757-eded-429a-8965-e8c097061d3c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8250438383.jpg	8250438383.jpg	8250438383	yes	200	https://www.flickr.com/photos/treebeard/8250438383/	https://live.staticflickr.com/8059/8250438383_135266456c_b.jpg	https://live.staticflickr.com/8059/8250438383_135266456c_q.jpg	Large, satisfying Cortinarius mushroom in the woods today - maybe Cortinarius regalis?	Treebeard	All Rights Reserved	133	
8168	b3608c2e-1050-4357-b6cd-e30c2dcb6eb2	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8250491129.jpg	8250491129.jpg	8250491129	yes	200	https://www.flickr.com/photos/treebeard/8250491129/	https://live.staticflickr.com/8207/8250491129_52f442e794_b.jpg	https://live.staticflickr.com/8207/8250491129_52f442e794_q.jpg	Agaricus mushrooms with grass-like Roundfruit Sedge (Carex globosa, Cyperaceae) - maybe Agaricus hondensis, yech!	Treebeard	All Rights Reserved	116	
8169	cce2a53a-8962-4911-adaf-c135a4812cb4	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8250552931.jpg	8250552931.jpg	8250552931	yes	200	https://www.flickr.com/photos/treebeard/8250552931/	https://live.staticflickr.com/8199/8250552931_4f20d8b0ee_b.jpg	https://live.staticflickr.com/8199/8250552931_4f20d8b0ee_q.jpg	Mycena acicula mushrooms on oak wood - only a millimeter or two across	Treebeard	All Rights Reserved	125	
8170	3f0ee524-815d-4ab9-b669-009f7612f315	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8250633345.jpg	8250633345.jpg	8250633345	yes	200	https://www.flickr.com/photos/treebeard/8250633345/	https://live.staticflickr.com/8199/8250633345_08dcb8cbb0_c.jpg	https://live.staticflickr.com/8199/8250633345_08dcb8cbb0_q.jpg	Ripening fruiting bodies of a Stemonitis slime mold (Myxomycetes or Myxogastria) on a fallen Coast Live Oak (Quercus agrifolia, Fagaceae) tree	Treebeard	All Rights Reserved	123	
8171	1593054e-3b60-4594-a249-e6a771a04b27	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8250650539.jpg	8250650539.jpg	8250650539	yes	200	https://www.flickr.com/photos/treebeard/8250650539/	https://live.staticflickr.com/8338/8250650539_ae6e0eccc5_b.jpg	https://live.staticflickr.com/8338/8250650539_ae6e0eccc5_q.jpg	Neat sporangia of a genus Physarum slime mold, and maybe a Stemonitis plasmodium in the upper right?	Treebeard	All Rights Reserved	126	
8172	06196db5-a6b5-4b68-9443-96b00ccc58af	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8251653088.jpg	8251653088.jpg	8251653088	yes	200	https://www.flickr.com/photos/treebeard/8251653088/	https://live.staticflickr.com/8207/8251653088_818593af1d_c.jpg	https://live.staticflickr.com/8207/8251653088_818593af1d_q.jpg	Lycogala epidendrum slime molds on a fallen Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	123	
8173	949f3ff3-12ef-4473-8855-e79583f4bbcb	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8251672572.jpg	8251672572.jpg	8251672572	yes	200	https://www.flickr.com/photos/treebeard/8251672572/	https://live.staticflickr.com/8485/8251672572_b679433863_b.jpg	https://live.staticflickr.com/8485/8251672572_b679433863_q.jpg	Odd fruiting bodies of a Stemonitis slime mold (Myxomycetes or Myxogastria) on a fallen Coast Live Oak (Quercus agrifolia, Fagaceae) tree	Treebeard	All Rights Reserved	124	
8174	91ebc4d2-c86f-4610-a377-4fb67b6efb35	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8251761646.jpg	8251761646.jpg	8251761646	yes	200	https://www.flickr.com/photos/treebeard/8251761646/	https://live.staticflickr.com/8486/8251761646_1f9142bf33_b.jpg	https://live.staticflickr.com/8486/8251761646_1f9142bf33_q.jpg	Tiny sporangia of a Physarum slime mold (Myxomycetes or Myxogastria) on a fallen Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	115	
8175	3d85c6d5-76d1-4a6c-86b6-6efb44fc1681	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8253004093.jpg	8253004093.jpg	8253004093	yes	200	https://www.flickr.com/photos/treebeard/8253004093/	https://live.staticflickr.com/8355/8253004093_201cced620_c.jpg	https://live.staticflickr.com/8355/8253004093_201cced620_q.jpg	Some kind of white Hygrophorus mushroom in the woods, growing on dead wood	Treebeard	All Rights Reserved	122	
8176	a6d63c9f-e497-4a0d-8a47-579e8592556e	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8254036744.jpg	8254036744.jpg	8254036744	yes	200	https://www.flickr.com/photos/treebeard/8254036744/	https://live.staticflickr.com/8218/8254036744_0dbcdd52e9_b.jpg	https://live.staticflickr.com/8218/8254036744_0dbcdd52e9_q.jpg	Psathyrella longipesor kin mushrooms in the dark-spored Coprinaceae family	Treebeard	All Rights Reserved	114	
8177	f369e96e-3139-4a6f-9bfd-e261cde93e9d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8254102968.jpg	8254102968.jpg	8254102968	yes	200	https://www.flickr.com/photos/treebeard/8254102968/	https://live.staticflickr.com/8340/8254102968_ca33c0136f_c.jpg	https://live.staticflickr.com/8340/8254102968_ca33c0136f_q.jpg	Some kind of Psathyrella mushrooms in the dark-spored Coprinaceae family	Treebeard	All Rights Reserved	126	
8178	46ef0ebe-c1b5-431f-a9c8-548caebb51bb	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8254134502.jpg	8254134502.jpg	8254134502	yes	200	https://www.flickr.com/photos/treebeard/8254134502/	https://live.staticflickr.com/8498/8254134502_9aba429318_c.jpg	https://live.staticflickr.com/8498/8254134502_9aba429318_q.jpg	Tiny lime-encrusted sporangia Physarum slime molds (Myxomycetes or Myxogastria) on native California Brome (Bromus carinatus, Poaceae) grass	Treebeard	All Rights Reserved	116	
8179	36545fd1-fc26-4c7e-964a-1df14a4ef463	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8254185426.jpg	8254185426.jpg	8254185426	yes	200	https://www.flickr.com/photos/treebeard/8254185426/	https://live.staticflickr.com/8069/8254185426_75e54a81bd_c.jpg	https://live.staticflickr.com/8069/8254185426_75e54a81bd_q.jpg	Electric white growth of a fungus growing over a leaf of Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	120	
8180	df07248b-8284-446a-96ca-ffd6d29fa28c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8254214516.jpg	8254214516.jpg	8254214516	yes	200	https://www.flickr.com/photos/treebeard/8254214516/	https://live.staticflickr.com/8203/8254214516_4c8631c082_c.jpg	https://live.staticflickr.com/8203/8254214516_4c8631c082_q.jpg	"Micro-world of tiny Fairy Hair (Macrotyphula juncea) ""mushrooms"" growing from oak leaves"	Treebeard	All Rights Reserved	117	
8181	6e454f51-d1cd-46c1-b522-dc2039f7c90a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8255611689.jpg	8255611689.jpg	8255611689	yes	200	https://www.flickr.com/photos/treebeard/8255611689/	https://live.staticflickr.com/8212/8255611689_fd74225c26_b.jpg	https://live.staticflickr.com/8212/8255611689_fd74225c26_q.jpg	Tiny mushroom in the woods on Coast Live Oak (Quercus agrifolia) leaf	Treebeard	All Rights Reserved	126	
8182	bdcbfb8e-3ace-423c-940c-0f60460abccc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8255629787.jpg	8255629787.jpg	8255629787	yes	200	https://www.flickr.com/photos/treebeard/8255629787/	https://live.staticflickr.com/8210/8255629787_55bed0eabe_b.jpg	https://live.staticflickr.com/8210/8255629787_55bed0eabe_q.jpg	Slime Mold (Myxomycetes or Myxogastria) sporangia on fallen leaves of Coast Live Oak (Quercus agrifolia)	Treebeard	All Rights Reserved	119	
8183	a09f985d-cc4f-4ee5-9f18-a6a1699742c4	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8255704309.jpg	8255704309.jpg	8255704309	yes	200	https://www.flickr.com/photos/treebeard/8255704309/	https://live.staticflickr.com/8362/8255704309_32010fed0b_b.jpg	https://live.staticflickr.com/8362/8255704309_32010fed0b_q.jpg	Ripe sorangia of Slime Molds (Myxomycetes or Myxogastria) growing on wood of Coast Live Oak (Quercus agrifolia) tree	Treebeard	All Rights Reserved	125	
8184	91be1ec8-4aa2-4b23-8444-698e3d472ce5	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8255768625.jpg	8255768625.jpg	8255768625	yes	200	https://www.flickr.com/photos/treebeard/8255768625/	https://live.staticflickr.com/8362/8255768625_091264d979_b.jpg	https://live.staticflickr.com/8362/8255768625_091264d979_q.jpg	Still-streaming plasmodia of a Slime Mold (Myxomycetes or Myxogastria) on dead wood of Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	118	
8185	a0a64134-fce7-4d2b-8392-561466967e51	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8255894699.jpg	8255894699.jpg	8255894699	yes	200	https://www.flickr.com/photos/treebeard/8255894699/	https://live.staticflickr.com/8502/8255894699_77077f89ba_b.jpg	https://live.staticflickr.com/8502/8255894699_77077f89ba_q.jpg	Plasmodia and fruiting bodies of a Slime Mold (Myxomycetes or Myxogastria) on dead Coast Live Oak (Quercus agrifolia) - I believe Ceratiomyxa fruticulosa	Treebeard	All Rights Reserved	131	
8186	7a05f89e-1fcb-4728-bb4e-5a2a43da2b44	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8256739776.jpg	8256739776.jpg	8256739776	yes	200	https://www.flickr.com/photos/treebeard/8256739776/	https://live.staticflickr.com/8076/8256739776_10820d8ea5_c.jpg	https://live.staticflickr.com/8076/8256739776_10820d8ea5_q.jpg	Sporangia of Slime Molds (Myxomycetes or Myxogastria) growing on dead wood - genus Stemonitis	Treebeard	All Rights Reserved	127	
8187	47e31730-1315-4238-8254-7c368fe75695	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8256876762.jpg	8256876762.jpg	8256876762	yes	200	https://www.flickr.com/photos/treebeard/8256876762/	https://live.staticflickr.com/8082/8256876762_49e2e1aaae_b.jpg	https://live.staticflickr.com/8082/8256876762_49e2e1aaae_q.jpg	Ripe sporangia of Slime Molds (Myxomycetes or Myxogastria) on dead Coast Live Oak (Quercus agrifolia)	Treebeard	All Rights Reserved	129	
8188	992ea693-0297-4758-b0b6-48d6e2a0b32e	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8256905604.jpg	8256905604.jpg	8256905604	yes	200	https://www.flickr.com/photos/treebeard/8256905604/	https://live.staticflickr.com/8082/8256905604_e8d7b9647d_c.jpg	https://live.staticflickr.com/8082/8256905604_e8d7b9647d_q.jpg	Fruiting bodies of a Slime Mold (Myxomycetes or Myxogastria) on dead Coast Live Oak (Quercus agrifolia) - I believe Ceratiomyxa fruticulosa	Treebeard	All Rights Reserved	129	
8189	de71df7b-9022-431c-a733-036fe79038a0	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8258748895.jpg	8258748895.jpg	8258748895	yes	200	https://www.flickr.com/photos/treebeard/8258748895/	https://live.staticflickr.com/8489/8258748895_e306615382_c.jpg	https://live.staticflickr.com/8489/8258748895_e306615382_q.jpg	More sporangia of Slime Molds (Myxomycetes or Myxogastria) on Coast Live Oak (Quercus agrifolia, Fagaceae) - different or the same?	Treebeard	All Rights Reserved	128	
8190	ffc7807d-8ffc-4815-a557-f396bff32b98	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8259783000.jpg	8259783000.jpg	8259783000	yes	200	https://www.flickr.com/photos/treebeard/8259783000/	https://live.staticflickr.com/8075/8259783000_31a5f0c88c_c.jpg	https://live.staticflickr.com/8075/8259783000_31a5f0c88c_q.jpg	More still-streaming plasmodia of Slime Molds (Myxomycetes or Myxogastria) on Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	137	
8191	2e7b8e90-99ce-405f-8392-510f94f5b807	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8259866286.jpg	8259866286.jpg	8259866286	yes	200	https://www.flickr.com/photos/treebeard/8259866286/	https://live.staticflickr.com/8485/8259866286_e340be72c0_b.jpg	https://live.staticflickr.com/8485/8259866286_e340be72c0_q.jpg	Agaricus mushrooms in the woods - maybe the yellow-staining Woodland Agaricus (Agaricus silvicola) or kin?	Treebeard	All Rights Reserved	121	
8192	25cc5622-72b8-464f-bba5-98edd4229071	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8259921194.jpg	8259921194.jpg	8259921194	yes	200	https://www.flickr.com/photos/treebeard/8259921194/	https://live.staticflickr.com/8219/8259921194_d077ee1975_b.jpg	https://live.staticflickr.com/8219/8259921194_d077ee1975_q.jpg	Potato-like Dark Puffball (Lycoperdon foetidum) mushroom	Treebeard	All Rights Reserved	119	
8193	d8217b9b-b4af-4823-8d3c-ecfb043c420d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/8259973426.jpg	8259973426.jpg	8259973426	yes	200	https://www.flickr.com/photos/treebeard/8259973426/	https://live.staticflickr.com/8199/8259973426_d5e2291964_b.jpg	https://live.staticflickr.com/8199/8259973426_d5e2291964_q.jpg	Ripe berries of locally uncommon native Wild Huckleberry (Vaccinium ovatum, Ericaceae)	Treebeard	All Rights Reserved	127	
