line	occurrenceID	filename	output_path	ok	status	bytes	static_flickr_url	flickr_page	title	elapsed_ms	error
8276	01c084ee-207c-42ec-9d40-0e0a7e510cda	8294937307.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8294937307.jpg	yes	200	118899	https://live.staticflickr.com/8500/8294937307_6e57aaa555_c.jpg	https://www.flickr.com/photos/treebeard/8294937307/	New flowers on staminate catkins of Veatch Silk-Tassel (Garrya veatchii, Garryaceae)	338	
8277	7e0f9412-12bb-4a19-8795-f7f977d133c1	8295724386.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8295724386.jpg	yes	200	591180	https://live.staticflickr.com/8354/8295724386_48632fd877_c.jpg	https://www.flickr.com/photos/treebeard/8295724386/	Strange Earthstar (Astraeus) mushroom showing the inner spore sack	322	
8278	14289e9e-49d1-49e0-9814-995448a29a5c	8295873380.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8295873380.jpg	yes	200	211237	https://live.staticflickr.com/8501/8295873380_a549fb62b2_b.jpg	https://www.flickr.com/photos/treebeard/8295873380/	Odd puffball (Lycoperdon) with outer skin the peels away - maybe the Peeling Puffball (Lycoperdon marginatum)?	301	
8279	8d5ffacd-cf7d-452d-915c-2d44f497e7e3	8296001860.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8296001860.jpg	yes	200	81075	https://live.staticflickr.com/8356/8296001860_77335713e4_c.jpg	https://www.flickr.com/photos/treebeard/8296001860/	Mature galls on leaves of Goldencup Oak aka Canyon Live Oak (Quercus chrysolepis, Fagaceae)	196	
8280	515e679c-6120-4168-a715-af1daa94f312	8296024732.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8296024732.jpg	yes	200	92303	https://live.staticflickr.com/8362/8296024732_74e1c79dcd_c.jpg	https://www.flickr.com/photos/treebeard/8296024732/	Tiny gall on leaf of Scrub Oak (Quercus berberidifolia, Fagaceae), with exit hole	394	
8281	a8e56d96-4993-4ef3-a6da-428b9a736b71	8297605843.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8297605843.jpg	yes	200	129900	https://live.staticflickr.com/8501/8297605843_686caa48c6_b.jpg	https://www.flickr.com/photos/treebeard/8297605843/	"Lumpy ""non-detachable"" gall of the Irregular Spindle Gall Wasp (Andricus chrysolepidicola, Cynipidae, Hymenoptera)"	280	
8282	e0144e11-09e1-4bad-a2b8-0a812c8ea2b3	8297637147.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8297637147.jpg	yes	200	181259	https://live.staticflickr.com/8352/8297637147_12be464562_b.jpg	https://www.flickr.com/photos/treebeard/8297637147/	"""Crust Mushroom"" in the Stereaceae mushroom family"	288	
8283	2872532b-5690-49c7-9458-213dadf7b253	8297829929.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8297829929.jpg	yes	200	428669	https://live.staticflickr.com/8491/8297829929_e15ea1b372_c.jpg	https://www.flickr.com/photos/treebeard/8297829929/	Staminate catkins of Veatch Silk-Tassel (Garrya veatchii, Garryaceae) - hanging like a Christmas tree ornament	302	
8284	65ea232a-2e84-4cec-ba7b-462b07c7b954	8297871931.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8297871931.jpg	yes	200	148453	https://live.staticflickr.com/8214/8297871931_90c277ee2c_b.jpg	https://www.flickr.com/photos/treebeard/8297871931/	Holly-like leaves of Holly-Leaved Redberry (Rhamnus ilicifolia, Rhamnaceae)	254	
8285	82c2ad93-4976-4456-ad1e-5546130b0923	8297920281.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8297920281.jpg	yes	200	215282	https://live.staticflickr.com/8213/8297920281_bed8d2aaf9_b.jpg	https://www.flickr.com/photos/treebeard/8297920281/	Brilliant ripe berries of native Christmas Berry aka Toyon (Heteromeles arbutifolia, Rosaceae)	308	
8286	f0f2b65c-4ab2-4eb8-8b0d-fdf47937c70f	8298752796.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8298752796.jpg	yes	200	393819	https://live.staticflickr.com/8357/8298752796_13bd2ea6ac_c.jpg	https://www.flickr.com/photos/treebeard/8298752796/	Small Lepiota mushroom growing from debris of Coast Live Oak (Quercus agrifolia, Fagaceae)	381	
8287	01059ad1-abe6-422c-a543-9f9844de0715	8298797400.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8298797400.jpg	yes	200	209820	https://live.staticflickr.com/8502/8298797400_fbf111d5c3_b.jpg	https://www.flickr.com/photos/treebeard/8298797400/	Lepiota mushrooms - maybe the Shaggy-Stalked Parasol (Lepiota clypeolaria or kin), maybe not	290	
8288	b73baf83-c5fa-4125-89e8-ab6187f9913a	8301554943.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8301554943.jpg	yes	200	181349	https://live.staticflickr.com/8075/8301554943_e83898d14e_b.jpg	https://www.flickr.com/photos/treebeard/8301554943/	New cluster of Sulfur Tuft aka Clustered Woodlover (Naematoloma fasciculare) mushrooms	312	
8289	cfa96f65-2a18-403a-9efc-ca79b1c1e620	8301591901.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8301591901.jpg	yes	200	123977	https://live.staticflickr.com/8351/8301591901_cdb49f5c9a_b.jpg	https://www.flickr.com/photos/treebeard/8301591901/	Pretty little mushrooms on bark of Coast Live Oak (Quercus agrifolia) tree	372	
8290	83e13b3c-bf66-413e-811a-37aebe4fd74f	8301747515.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8301747515.jpg	yes	200	120529	https://live.staticflickr.com/8077/8301747515_8bdbf76810_b.jpg	https://www.flickr.com/photos/treebeard/8301747515/	New roots of native Wild Blackberry (Rubus ursinus, Rosaceae) - growing in the air!	291	
8291	67d14dcd-4cb8-4f99-a373-fe07642778c6	8302510388.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8302510388.jpg	yes	200	421598	https://live.staticflickr.com/8079/8302510388_d632812a3e_c.jpg	https://www.flickr.com/photos/treebeard/8302510388/	Strange antler-like fruiting bodies of Candlesnuff Fungus (Xylaria hypoxylon or kin) - with raindrops	300	
8292	232894cc-e965-42c7-bfa1-38e2fae4316a	8302533812.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8302533812.jpg	yes	200	352637	https://live.staticflickr.com/8494/8302533812_b57e1785eb_c.jpg	https://www.flickr.com/photos/treebeard/8302533812/	Frosted Marasmius (Marasmius plicatulus or kin) mushrooms growing under Coast Live Oak (Quercus agrifolia) and Wild Blackberry (Rubus ursinus)	363	
8293	b0ffa106-3e17-4c44-9939-1a2970a85d03	8302700868.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8302700868.jpg	yes	200	197054	https://live.staticflickr.com/8500/8302700868_b2f59c1682_b.jpg	https://www.flickr.com/photos/treebeard/8302700868/	Ripe sporangia of a Slime Mold (Myxomycetes or Myxogastria) on fallen Coast Live Oak (Quercus agrifolia) tree - with raindrops	300	
8294	8018cd95-03bb-4c9d-be1d-19b39105ddfe	8302744430.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8302744430.jpg	yes	200	294617	https://live.staticflickr.com/8504/8302744430_d1324527b2_b.jpg	https://www.flickr.com/photos/treebeard/8302744430/	Streaming plasmodium of a Slime Mold (Myxomycetes or Myxogastria) on dead Coast Live Oak (Quercus agrifolia)	269	
8295	a65bcaf3-9359-40fa-bacc-111f5b05ffea	8302867444.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8302867444.jpg	yes	200	182028	https://live.staticflickr.com/8497/8302867444_8de39bfbfb_b.jpg	https://www.flickr.com/photos/treebeard/8302867444/	Raindrops on new leaves of Canyon Lupine (Lupinus latifolius, Fabaceae)	388	
8296	16f9638c-bf9e-4681-a0af-a9a36281335b	8304770945.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8304770945.jpg	yes	200	226413	https://live.staticflickr.com/8364/8304770945_f1f0a91c8f_b.jpg	https://www.flickr.com/photos/treebeard/8304770945/	"""Bleeding mycelium"" of some fungus on bark of Coast Live Oak (Quercus agrifolia)"	301	
8297	6bd10e61-f680-49cd-b575-8e1b29371e5c	8304885441.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8304885441.jpg	yes	200	338035	https://live.staticflickr.com/8355/8304885441_59561903b3_c.jpg	https://www.flickr.com/photos/treebeard/8304885441/	Tiny shell-like caps of Marasmiellus candidus growing on a dead stem of Giant Rye Grass (Leymus condensatus, Poaceae)	310	
8298	5f8bbc77-7289-4961-abf7-a9ca9739ce9a	8304974027.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8304974027.jpg	yes	200	184196	https://live.staticflickr.com/8499/8304974027_b7bbd454c1_b.jpg	https://www.flickr.com/photos/treebeard/8304974027/	Pacific Banana Slug (Ariolimax columbianus - or is it Ariolimax californicus?) prowling through the woods	364	
8299	7d3c0dc2-f96c-46e7-a2b5-05e07943c96c	8305843564.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8305843564.jpg	yes	200	200112	https://live.staticflickr.com/8071/8305843564_0d4a60acf6_b.jpg	https://www.flickr.com/photos/treebeard/8305843564/	Young and old Pear-shaped Puffballs (Lycoperdon pyriforme) in the woods	258	
8300	f16fc974-ea7b-42eb-9e72-485eb78b880e	8305899242.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8305899242.jpg	yes	200	180829	https://live.staticflickr.com/8082/8305899242_f0d11479b3_b.jpg	https://www.flickr.com/photos/treebeard/8305899242/	"Micro-world of tiny Fairy Hair (Macrotyphula juncea) ""mushrooms"" growing on Coast Live Oak (Quercus agrifolia) leaves"	335	
8301	64adb95c-7b79-4d4f-aafa-99e44bee1be1	8305957182.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8305957182.jpg	yes	200	225928	https://live.staticflickr.com/8213/8305957182_de16cdcbf8_b.jpg	https://www.flickr.com/photos/treebeard/8305957182/	"Oak-Loving Bolete (Boletus dryophilus) mushrooms, taken over by the ""Bolete Eater"" (Hypomyces chrysospermus) fungus"	336	
8302	754a9a59-c34b-4962-825b-83940d0b2037	8306042066.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8306042066.jpg	yes	200	129072	https://live.staticflickr.com/8082/8306042066_15266e3f23_b.jpg	https://www.flickr.com/photos/treebeard/8306042066/	Raindrops on a grass blade	334	
8303	f01554b4-4825-4e9b-a28e-707b25d94616	8306080302.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8306080302.jpg	yes	200	94439	https://live.staticflickr.com/8084/8306080302_221aa6420d_b.jpg	https://www.flickr.com/photos/treebeard/8306080302/	Galls of Beaked Twig Gall Wasp (Disholcaspis plumbella, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae) - like Christmas ornaments	251	
8304	903671a1-176d-4ef6-94f9-da20fe8b66f2	8308380497.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8308380497.jpg	yes	200	526130	https://live.staticflickr.com/8498/8308380497_3ab52d81fe_c.jpg	https://www.flickr.com/photos/treebeard/8308380497/	Oyster Mushrooms (Pleurotis ostreatus) or other pleurotid fungi on broken trunk of Coast Live Oak (Quercus agrifolia, Fagaceae)	344	
8305	d49e0043-0caa-4fcd-aba1-f4bb2f956239	8309376562.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8309376562.jpg	yes	200	167131	https://live.staticflickr.com/8352/8309376562_e67d793e7c_b.jpg	https://www.flickr.com/photos/treebeard/8309376562/	Bright little sporangia of Slime Molds (Myxomycetes or Myxogastria) on fallen leaves and twigs of Coast Live Oak (Quercus agrifolia, Fagaceae)	307	
8306	c2db5edd-0494-4576-bc15-1b29ff299d7f	8309504130.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8309504130.jpg	yes	200	235526	https://live.staticflickr.com/8496/8309504130_1f32bb6e5a_b.jpg	https://www.flickr.com/photos/treebeard/8309504130/	Big Laughing Mushroom (Gymnopilus spectabilis) growing from the base of a dying tree of non-native Knobcone Pine (Pinus attenuata)	281	
8307	7f29c703-c644-45a1-b39a-bea5da91d01a	8311917591.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8311917591.jpg	yes	200	226585	https://live.staticflickr.com/8073/8311917591_951f283d0f_b.jpg	https://www.flickr.com/photos/treebeard/8311917591/	Odd but pretty Slime Molds (Myxomycetes or Myxogastria) on fallen twigs of Coast Live Oak (Quercus agrifolia, Fagaceae)	269	
8308	fa949f5f-1ab9-4c95-af99-149342faa433	8312067115.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8312067115.jpg	yes	200	268987	https://live.staticflickr.com/8504/8312067115_92189e724c_b.jpg	https://www.flickr.com/photos/treebeard/8312067115/	Large cluster of Big Laughing Mushrooms (Gymnopilus spectabilisor kin) growing from Knobcone Pine (Pinus attenuata, Pinaceae)	301	
8309	9646da26-64e3-48ad-8527-52dd4970a997	8312152305.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8312152305.jpg	yes	200	189969	https://live.staticflickr.com/8359/8312152305_9ca34e9633_b.jpg	https://www.flickr.com/photos/treebeard/8312152305/	Granulated Slippery Jack (Suillus granulatus) mushroom growing under Knobcone Pine (Pinus attenuata, Pinaceae)	291	
8310	f2064d7e-70e5-4d01-a225-52ba139fe173	8312995372.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8312995372.jpg	yes	200	446667	https://live.staticflickr.com/8359/8312995372_7656b901d1_c.jpg	https://www.flickr.com/photos/treebeard/8312995372/	Streaming plasmodium of a Slime Mold (Myxomycetes or Myxogastria) on a fallen leaf of Coast Live Oak (Quercus agrifolia, Fagaceae)	322	
8311	e2d0d39e-b78d-4920-abfb-9cdc1d414976	8313043082.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8313043082.jpg	yes	200	138798	https://live.staticflickr.com/8218/8313043082_e944231492_b.jpg	https://www.flickr.com/photos/treebeard/8313043082/	Pleurotid fungus on a broken tree of Coast Live Oak (Quercus agrifolia, Fagaceae) -  the serrated gills suggest genus Lentinus	286	
8312	9d52c3bc-5f02-49a9-aa5e-153a9b4192a1	8313140228.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8313140228.jpg	yes	200	187925	https://live.staticflickr.com/8082/8313140228_cd5747b43f_b.jpg	https://www.flickr.com/photos/treebeard/8313140228/	"Maybe the Woodland Agaricus (Agaricus silvicola) - has ""double veil"" ring with patches on the underside"	314	
8313	e21893a6-18d5-406b-8604-9c2e53eea55c	8313273764.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8313273764.jpg	yes	200	215213	https://live.staticflickr.com/8079/8313273764_4b8ac01b25_b.jpg	https://www.flickr.com/photos/treebeard/8313273764/	Earthstar (Astraeus) mushroom - like a beast climbing over the oak leaves	291	
8314	a08f7894-7fe6-4633-9dd4-a1a9608e979c	8315572271.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8315572271.jpg	yes	200	465288	https://live.staticflickr.com/8361/8315572271_f800c6e6bf_c.jpg	https://www.flickr.com/photos/treebeard/8315572271/	Frosted Marasmius (Marasmius plicatulus or kin) mushrooms growing under Coast Live Oak (Quercus agrifolia, Fagaceae)	344	
8315	ead8ab67-1434-4640-8461-18495e33677e	8315673355.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8315673355.jpg	yes	200	470854	https://live.staticflickr.com/8501/8315673355_b54f7282da_c.jpg	https://www.flickr.com/photos/treebeard/8315673355/	"Strange and beautiful little ""mystery mushroom"" in the woods - with a perfect little ring on the stem"	344	
8316	fb9d10b8-5d19-48a1-a11c-df2ae2072fa5	8315767509.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8315767509.jpg	yes	200	476849	https://live.staticflickr.com/8500/8315767509_18c8c93c8d_c.jpg	https://www.flickr.com/photos/treebeard/8315767509/	"Strange and beautiful little ""mystery mushroom"" in the woods - with a perfect little ring on the stem"	281	
8317	7524d363-b748-4b2e-a0aa-c4b7e8fb8523	8315969237.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8315969237.jpg	yes	200	102135	https://live.staticflickr.com/8503/8315969237_304eb602df_b.jpg	https://www.flickr.com/photos/treebeard/8315969237/	"Maybe a Fungus Gnat (Mycetophilidae, Diptera) on Fairy Hair (Macrotyphula juncea) ""mushroom"""	324	
8318	f6a6d0b1-f405-4c3a-ab91-855eb948179e	8316648738.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8316648738.jpg	yes	200	190541	https://live.staticflickr.com/8360/8316648738_5ff46dc3fc_b.jpg	https://www.flickr.com/photos/treebeard/8316648738/	Handsome Sulfur Tuft aka Clustered Woodlover (Naematoloma fasciculare) mushrooms growing from the base of a Coast Live Oak (Quercus agrifolia,Fagaceae)	387	
8319	c7b85b97-8e0f-47cf-9b6d-5d9ff9cb6ff7	8316710542.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8316710542.jpg	yes	200	216118	https://live.staticflickr.com/8498/8316710542_05ac69df94_b.jpg	https://www.flickr.com/photos/treebeard/8316710542/	Little coral mushroom is the Meadow Coral (Clavulinopsis corniculata) or kin - only an inch across	313	
8320	63bdb30e-29de-4495-88c8-ee52a8c267be	8316888512.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8316888512.jpg	yes	200	175693	https://live.staticflickr.com/8355/8316888512_9d25beef95_b.jpg	https://www.flickr.com/photos/treebeard/8316888512/	These little Mycena mushrooms have lavender colors - maybe the Lilac Mycena (Mycena pura)	316	
8321	83ad8d17-308e-4f6f-9e01-36a4592626d6	8316952642.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8316952642.jpg	yes	200	243995	https://live.staticflickr.com/8083/8316952642_a281ea72af_b.jpg	https://www.flickr.com/photos/treebeard/8316952642/	"Rather small ""Satan's Bolete"" (Boletus satanas) mushrooms in the woods - don't eat them!"	318	
8322	f14f65d0-8c41-4c70-8b62-d895a85a7076	8319532215.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8319532215.jpg	yes	200	208817	https://live.staticflickr.com/8352/8319532215_3405106c3c_b.jpg	https://www.flickr.com/photos/treebeard/8319532215/	Yellow-Staining Agaricus (Agaricus xanthodermus) mushrooms - look beautiful and edible, but taste terrible!	330	
